Project Name,Bug Description,Buggy File Location,Fixed File Location,Patch Location,Test Case Trigger,Bug Type,Test Count,Timeout Info,Patch Content,Language
BITCOUNT,Bug in bitcount implementation,python_programs/bitcount.py,correct_python_programs/bitcount.py,patches/bitcount.patch,Exception triggering inputs,Return Value,9,3000ms,,Python
BREADTH_FIRST_SEARCH,Bug in breadth first search implementation,python_programs/breadth_first_search.py,correct_python_programs/breadth_first_search.py,patches/breadth_first_search.patch,Empty collections,Return Value,0,3000ms,,Python
BREADTH_FIRST_SEARCH_TEST,Bug in breadth first search test implementation,python_programs/breadth_first_search_test.py,correct_python_programs/breadth_first_search_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
BUCKETSORT,Bug in bucketsort implementation,python_programs/bucketsort.py,correct_python_programs/bucketsort.py,patches/bucketsort.patch,Exception triggering inputs,Return Value,6,3000ms,,Python
DEPTH_FIRST_SEARCH,Bug in depth first search implementation,python_programs/depth_first_search.py,correct_python_programs/depth_first_search.py,patches/depth_first_search.patch,Standard input values,Return Value,0,3000ms,,Python
DEPTH_FIRST_SEARCH_TEST,Bug in depth first search test implementation,python_programs/depth_first_search_test.py,correct_python_programs/depth_first_search_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
DETECT_CYCLE,Bug in detect cycle implementation,python_programs/detect_cycle.py,correct_python_programs/detect_cycle.py,patches/detect_cycle.patch,Standard input values,Return Value,0,3000ms,,Python
DETECT_CYCLE_TEST,Bug in detect cycle test implementation,python_programs/detect_cycle_test.py,correct_python_programs/detect_cycle_test.py,patches/detect_cycle_test.patch,Test case analysis not available,Logic Error,0,3000ms,,Python
FIND_FIRST_IN_SORTED,Bug in find first in sorted implementation,python_programs/find_first_in_sorted.py,correct_python_programs/find_first_in_sorted.py,patches/find_first_in_sorted.patch,Exception triggering inputs,Index Error,7,3000ms,,Python
FIND_IN_SORTED,Bug in find in sorted implementation,python_programs/find_in_sorted.py,correct_python_programs/find_in_sorted.py,patches/find_in_sorted.patch,Exception triggering inputs,Index Error,7,3000ms,,Python
FLATTEN,Bug in flatten implementation,python_programs/flatten.py,correct_python_programs/flatten.py,patches/flatten.patch,Exception triggering inputs,Condition Error,7,3000ms,,Python
GCD,Bug in gcd implementation,python_programs/gcd.py,correct_python_programs/gcd.py,patches/gcd.patch,Exception triggering inputs,Return Value,5,3000ms,,Python
GET_FACTORS,Bug in get factors implementation,python_programs/get_factors.py,correct_python_programs/get_factors.py,patches/get_factors.patch,Exception triggering inputs,Return Value,11,3000ms,,Python
HANOI,Bug in hanoi implementation,python_programs/hanoi.py,correct_python_programs/hanoi.py,patches/hanoi.patch,Exception triggering inputs,Return Value,7,3000ms,,Python
IS_VALID_PARENTHESIZATION,Bug in is valid parenthesization implementation,python_programs/is_valid_parenthesization.py,correct_python_programs/is_valid_parenthesization.py,patches/is_valid_parenthesization.patch,Exception triggering inputs,Return Value,3,3000ms,,Python
KHEAPSORT,Bug in kheapsort implementation,python_programs/kheapsort.py,correct_python_programs/kheapsort.py,patches/kheapsort.patch,Exception triggering inputs,Array Bounds,4,3000ms,,Python
KNAPSACK,Bug in knapsack implementation,python_programs/knapsack.py,correct_python_programs/knapsack.py,patches/knapsack.patch,Exception triggering inputs,Return Value,10,3000ms,,Python
KTH,Bug in kth implementation,python_programs/kth.py,correct_python_programs/kth.py,patches/kth.patch,Exception triggering inputs,Return Value,7,3000ms,,Python
LCS_LENGTH,Bug in lcs length implementation,python_programs/lcs_length.py,correct_python_programs/lcs_length.py,patches/lcs_length.patch,Exception triggering inputs,Return Value,9,3000ms,,Python
LEVENSHTEIN,Bug in levenshtein implementation,python_programs/levenshtein.py,correct_python_programs/levenshtein.py,patches/levenshtein.patch,Exception triggering inputs,Return Value,7,3000ms,,Python
LIS,Bug in lis implementation,python_programs/lis.py,correct_python_programs/lis.py,patches/lis.patch,Exception triggering inputs,Return Value,4,3000ms,,Python
LONGEST_COMMON_SUBSEQUENCE,Bug in longest common subsequence implementation,python_programs/longest_common_subsequence.py,correct_python_programs/longest_common_subsequence.py,patches/longest_common_subsequence.patch,Exception triggering inputs,Return Value,10,3000ms,,Python
MAX_SUBLIST_SUM,Bug in max sublist sum implementation,python_programs/max_sublist_sum.py,correct_python_programs/max_sublist_sum.py,patches/max_sublist_sum.patch,Exception triggering inputs,Return Value,6,3000ms,,Python
MERGESORT,Bug in mergesort implementation,python_programs/mergesort.py,correct_python_programs/mergesort.py,patches/mergesort.patch,Exception triggering inputs,Return Value,13,3000ms,,Python
MINIMUM_SPANNING_TREE,Bug in minimum spanning tree implementation,python_programs/minimum_spanning_tree.py,correct_python_programs/minimum_spanning_tree.py,patches/minimum_spanning_tree.patch,Standard input values,Return Value,3,3000ms,,Python
MINIMUM_SPANNING_TREE_TEST,Bug in minimum spanning tree test implementation,python_programs/minimum_spanning_tree_test.py,correct_python_programs/minimum_spanning_tree_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
NEXT_PALINDROME,Bug in next palindrome implementation,python_programs/next_palindrome.py,correct_python_programs/next_palindrome.py,patches/next_palindrome.patch,Exception triggering inputs,Array Bounds,5,3000ms,,Python
NEXT_PERMUTATION,Bug in next permutation implementation,python_programs/next_permutation.py,correct_python_programs/next_permutation.py,patches/next_permutation.patch,Exception triggering inputs,Return Value,8,3000ms,,Python
NODE,Bug in node implementation,python_programs/node.py,correct_python_programs/node.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
PASCAL,Bug in pascal implementation,python_programs/pascal.py,correct_python_programs/pascal.py,patches/pascal.patch,Exception triggering inputs,Return Value,5,3000ms,,Python
POSSIBLE_CHANGE,Bug in possible change implementation,python_programs/possible_change.py,correct_python_programs/possible_change.py,patches/possible_change.patch,Exception triggering inputs,Return Value,9,3000ms,,Python
POWERSET,Bug in powerset implementation,python_programs/powerset.py,correct_python_programs/powerset.py,patches/powerset.patch,Exception triggering inputs,Return Value,5,3000ms,,Python
QUICKSORT,Bug in quicksort implementation,python_programs/quicksort.py,correct_python_programs/quicksort.py,patches/quicksort.patch,Exception triggering inputs,Return Value,13,3000ms,,Python
REVERSE_LINKED_LIST,Bug in reverse linked list implementation,python_programs/reverse_linked_list.py,correct_python_programs/reverse_linked_list.py,patches/reverse_linked_list.patch,Null input values,Return Value,0,3000ms,,Python
REVERSE_LINKED_LIST_TEST,Bug in reverse linked list test implementation,python_programs/reverse_linked_list_test.py,correct_python_programs/reverse_linked_list_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
RPN_EVAL,Bug in rpn eval implementation,python_programs/rpn_eval.py,correct_python_programs/rpn_eval.py,patches/rpn_eval.patch,Exception triggering inputs,Return Value,6,3000ms,,Python
SHORTEST_PATH_LENGTH,Bug in shortest path length implementation,python_programs/shortest_path_length.py,correct_python_programs/shortest_path_length.py,patches/shortest_path_length.patch,Standard input values,Logic Error,0,3000ms,,Python
SHORTEST_PATH_LENGTH_TEST,Bug in shortest path length test implementation,python_programs/shortest_path_length_test.py,correct_python_programs/shortest_path_length_test.py,patches/shortest_path_length_test.patch,Test case analysis not available,Logic Error,0,3000ms,,Python
SHORTEST_PATH_LENGTHS,Bug in shortest path lengths implementation,python_programs/shortest_path_lengths.py,correct_python_programs/shortest_path_lengths.py,patches/shortest_path_lengths.patch,Standard input values,Return Value,0,3000ms,,Python
SHORTEST_PATH_LENGTHS_TEST,Bug in shortest path lengths test implementation,python_programs/shortest_path_lengths_test.py,correct_python_programs/shortest_path_lengths_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
SHORTEST_PATHS,Bug in shortest paths implementation,python_programs/shortest_paths.py,correct_python_programs/shortest_paths.py,patches/shortest_paths.patch,Standard input values,Return Value,0,3000ms,,Python
SHORTEST_PATHS_TEST,Bug in shortest paths test implementation,python_programs/shortest_paths_test.py,correct_python_programs/shortest_paths_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
SHUNTING_YARD,Bug in shunting yard implementation,python_programs/shunting_yard.py,correct_python_programs/shunting_yard.py,patches/shunting_yard.patch,Exception triggering inputs,Return Value,4,3000ms,,Python
SIEVE,Bug in sieve implementation,python_programs/sieve.py,correct_python_programs/sieve.py,patches/sieve.patch,Exception triggering inputs,Return Value,6,3000ms,,Python
SQRT,Bug in sqrt implementation,python_programs/sqrt.py,correct_python_programs/sqrt.py,patches/sqrt.patch,Exception triggering inputs,Return Value,7,3000ms,,Python
SUBSEQUENCES,Bug in subsequences implementation,python_programs/subsequences.py,correct_python_programs/subsequences.py,patches/subsequences.patch,Exception triggering inputs,Return Value,12,3000ms,,Python
TO_BASE,Bug in to base implementation,python_programs/to_base.py,correct_python_programs/to_base.py,patches/to_base.patch,Exception triggering inputs,Return Value,7,3000ms,,Python
TOPOLOGICAL_ORDERING,Bug in topological ordering implementation,python_programs/topological_ordering.py,correct_python_programs/topological_ordering.py,patches/topological_ordering.patch,Standard input values,Logic Error,0,3000ms,,Python
TOPOLOGICAL_ORDERING_TEST,Bug in topological ordering test implementation,python_programs/topological_ordering_test.py,correct_python_programs/topological_ordering_test.py,N/A,Test case analysis not available,Logic Error,0,3000ms,,Python
WRAP,Bug in wrap implementation,python_programs/wrap.py,correct_python_programs/wrap.py,patches/wrap.patch,Exception triggering inputs,Return Value,5,3000ms,,Python
BITCOUNT,Bug in BITCOUNT implementation,java_programs/BITCOUNT.java,correct_java_programs/BITCOUNT.java,patches/BITCOUNT.patch,Exception triggering inputs,Return Value,9,3000ms,,Java
